recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,author.deck_playtime_at_review
200753492,english,One of the best open world RPG of all time.,1753535957,1753535957,True,0,0,0.5,0,True,False,False,False,76561198060793458,0,1,4629,265,4473,1753717138,
200753142,english,probably the last good fallout game for a long time,1753535683,1753535683,True,0,0,0.5,0,True,False,False,False,76561199280324702,0,6,206,1,204,1753796059,
200752675,english,I play this game like it's a post-apocalyptic sims,1753535341,1753535341,True,1,0,0.518518567085266113,0,True,False,False,False,76561199057036750,48,12,6618,2031,5572,1753862064,
200751185,english,...SO ADDICTIVE,1753534037,1753534037,True,0,0,0.5,0,True,False,False,False,76561198352645420,0,1,42002,7946,38198,1754112010,
200743203,english,:D,1753525688,1753525688,True,0,0,0.5,0,True,False,False,False,76561198306914386,0,4,7764,2958,6005,1753974506,
200739770,english,"-I have been doing nothing but playing fallout 4 (good for the unempl*yed gang)
-I love Nick Valentines,I had to download a mod in order to marry Nick
-Conversation choices
  1. Yes(Nicely) 2. Yes(Mean) 3. No(Affirmative) 4. Maybe(I will do it later)
-The map systems when you wear the power armor sucks ass,I miss the old system :(
so uh
100/10 : for Nick Valentines,I love him",1753521883,1753521883,True,0,0,0.5,0,True,False,False,False,76561198302133695,668,19,5619,4703,5001,1753975785,
200734287,english,Cant play vanilla since radscorpions scare me so I installed 900+ mods,1753515643,1753515643,True,1,0,0.52173912525177002,0,True,False,False,False,76561198165805499,0,5,16855,2958,15354,1754090152,
200732704,english,its a decent fallout game that suffers from the lack of polish. Mods are definitely needed. FNV is still the best fallout game and should be played first.,1753513711,1753513711,True,0,0,0.5,0,True,False,False,False,76561198044341343,202,7,107034,8791,103514,1754112392,
200716925,english,it crashes because of all the mods its still fun tho,1753495067,1753495067,True,0,0,0.5,0,True,False,False,False,76561199013200772,0,3,37259,1052,36324,1754087459,
200715389,english,Wenazo,1753493148,1753493148,True,0,0,0.5,0,True,False,False,False,76561198135461474,0,1,12911,2702,12119,1754088489,
200714263,english,"Even the worst Fallout game is still pretty good. Not a fan of the settlements, though.",1753491775,1753491775,True,0,0,0.5,0,True,False,False,True,76561198041987059,0,99,16306,0,16306,1694967209,16305.0
200713434,english,"It has everything. Exploring, shooting, crafting, building, companions, different endings. Every category is elaborate and immersive. This game was like a magnet to me. Still playing, still did not exhaust all the possibilities.",1753490730,1753490730,True,0,0,0.5,0,True,False,False,False,76561198351526006,71,11,64083,4923,62602,1753994547,
200710538,english,one of the best games ever made,1753487108,1753487108,True,0,0,0.5,0,True,False,False,False,76561199785397418,0,1,3947,288,3658,1754029767,
200710509,english,duck and cover,1753487070,1753487070,True,0,0,0.5,0,True,False,False,False,76561199875549851,0,1,530,530,240,1753583145,
200707983,english,get it its good,1753483876,1753483876,True,0,0,0.5,0,True,False,False,False,76561198420798450,0,5,82359,15,82343,1753534926,
200707256,english,cool,1753482964,1753482964,True,0,0,0.5,0,True,False,False,False,76561199161785399,73,7,13023,0,13023,1734571766,
200706421,english,Assume the position,1753481993,1753481993,True,0,0,0.5,0,True,False,False,False,76561199562944882,0,7,4048,1,4048,1753483060,
200705158,english,...,1753480475,1753480475,True,0,0,0.5,0,True,False,False,False,76561198999815686,0,4,12567,273,12348,1753600088,
200705146,english,fun when you kill setttlers,1753480465,1753480465,True,0,0,0.5,0,True,False,False,False,76561199476054876,33,14,3861,3861,781,1754113043,
200704125,english,"This game is a perfect combination of being sometimes extremely boring and at other times one of the best games i've played, 9/10, one of my favorite games of all time",1753479395,1753479395,True,0,0,0.5,0,True,False,False,False,76561199767675917,0,3,201,102,181,1753480613,
200701460,english,Still quite lotsa fun,1753476504,1753476504,True,0,0,0.5,0,True,False,False,False,76561198028493894,0,10,43788,823,42965,1753966802,
200695385,english,"very fun, funny, goofy, serious, and all around a game youd enjoy and can do whatever you want. id say the only downside is the story, meaning, it had alot of untapped potential and felt lazy halfway through. dont let that discourage you however, its an amazing game and has some of the best dlc content ive played (to be fair i havent played much but come on, its fallout)",1753470518,1753470518,True,0,1,0.5,0,True,False,False,False,76561199698123051,0,9,1742,834,907,1754017049,
200694864,english,"I do not like Fallout 4 mechanically, structurally, or even lore wise honestly. Despite that I have somehow clocked ~130 hours into one save, where I have not progressed further than killing Kellogg (Something you can do in 3 hours).
The base building is addictive and interesting, building a ton of cool stuff is.. Cool! But the grind to do it outweighs any and all enjoyment you can get imo.

TL;DR: This game is a C- but if you can get it with all DLC for like $5 why not",1753470044,1753470044,False,0,0,0.5,0,True,False,False,False,76561198815912849,89,19,7713,0,7713,1744519849,
200693938,english,Still great Now with great mods,1753469176,1753469176,True,0,0,0.5,0,True,False,False,False,76561198005583251,0,5,536720,1830,536563,1754061098,
200690248,english,pretty good,1753465812,1753465812,True,0,0,0.5,0,True,False,False,False,76561198034376716,425,4,12222,2679,12222,1753465528,
200689882,english,the dog fetches bioweapons,1753465481,1753465481,True,0,0,0.5,0,True,False,False,False,76561199013430001,188,39,299,0,299,1723261764,
200675974,english,building is life,1753454139,1753454139,True,0,0,0.5,0,True,False,False,False,76561199112293257,38,3,924,29,901,1753466789,
200669730,english,doesnt even work,1753448960,1753448960,False,0,0,0.5,1,True,False,False,False,76561198330774373,0,5,5840,175,5703,1753620572,
200658376,english,Dont know about you but i think it should be upgraded with NV Wear and Tear option. THE GAME,1753437671,1753437671,True,0,0,0.5,0,True,False,False,False,76561198828775528,98,5,14065,467,13764,1753806782,
200651117,english,"If conversation choices are meaningless, don't give me a choice in conversations. It doesn't matter if I tell Preston that he is Captain Idiot of the Nation of Morons and the best use of settlers is Target Practice, or tell him that I agree 100% with everything he believes in. Either way, I am general of Club Moron within 20 minutes of gameplay. 

This is a game filled with choices. 99.99999% of them are completely meaningless. They in no way, shape, or form affect the game.",1753429073,1753429073,False,1,0,0.523809552192687988,0,True,False,False,False,76561198116287309,0,32,24120,0,24120,1679677634,
200643665,english,It's just peak.,1753419964,1753419964,True,0,0,0.5,0,True,False,False,False,76561199083554587,0,3,7465,10,7455,1753757069,
200641560,english,yes,1753417605,1753417605,True,0,0,0.5,0,True,False,False,False,76561199809509701,0,2,754,0,754,1752881477,
200630806,english,"Play it yourself before the internet tells you it's bad

because it's so goddamn good",1753406037,1753406037,True,0,0,0.5,0,True,False,False,False,76561198087650997,100,10,1572,1572,470,1754069426,
200627759,english,n,1753402611,1753402611,True,0,0,0.5,0,True,False,False,False,76561198004624213,173,2,4829,53,4780,1753411233,
200625953,english,It's fine. Love the world and atmosphere.,1753400492,1753400492,True,0,0,0.5,0,True,False,False,False,76561198210042520,0,13,838,311,838,1753400472,
200625492,english,"The gameplay is very fun, but the story is so [i]boring[/i]. you basically only get four choices in any given dialogue interaction:
[list]
    [*] [b] What? [/b]
    [*] [b] Yes [/b]
    [*] [b] No (Yes Later) [/b]
    [*] [b] Yes (Sarcastic) [/b]
[/list] 
",1753399975,1753411418,True,0,0,0.5,0,True,False,False,False,76561198423973172,0,14,6064,62,6061,1753555155,
200624829,english,Yes,1753399222,1753399222,True,0,0,0.5,0,True,False,False,False,76561198230421136,87,49,2007,2007,634,1753667129,
200624463,english,very cool,1753398804,1753398804,True,0,0,0.5,0,True,False,False,False,76561199810446272,33,11,1000,181,901,1753564741,
200621423,english,"i came from the tv show the game absolutely amazing, with mods the game would be perfect",1753395430,1753395430,True,0,0,0.5,0,True,False,False,False,76561199210738049,51,57,5208,5203,5147,1754073182,
200614883,english,old but pretty good pick it up on sale good on steam deck,1753391403,1753391403,True,0,0,0.5,0,True,False,False,True,76561198086502432,0,21,1656,0,1656,1752864850,1552.0
200597961,english,yes very gutenhaben gfames,1753383398,1753383398,True,0,0,0.5,0,True,False,False,False,76561199439222999,21,12,1740,1740,574,1753700736,
200594209,english,"It is one of the best games I played in my life, I would highly recommend",1753381868,1753381868,True,0,0,0.5,0,True,False,False,False,76561197988794218,0,2,217165,1235,216762,1753518092,856.0
200593277,english,honestly best game of the fallout series play this game if u wanna have a great time,1753381461,1753381461,True,0,0,0.5,0,True,False,False,False,76561199480820234,15,1,11866,0,11866,1751097548,
200589360,english,Fat man.,1753379710,1753379710,True,0,0,0.5,0,True,False,False,False,76561199208662812,0,5,8740,185,8740,1753069792,3409.0
200584702,english,one of my absolute favorites,1753377797,1753377797,True,0,0,0.5,0,True,False,False,False,76561198179990919,0,5,2911,530,2446,1753405808,
200581652,english,Fallout 4 is good. :3,1753376560,1753376560,True,0,0,0.5,0,True,False,False,False,76561199199974170,69,42,854,250,842,1753912354,
200571434,english,"freakin sweet
",1753372574,1753372574,True,0,0,0.5,0,True,False,False,False,76561199823068492,0,9,3500,1545,2726,1754090653,
200570270,english,Saw robot. Good.,1753372122,1753372122,True,0,0,0.5,0,True,False,False,False,76561199553980581,0,10,1706,1004,1293,1753992508,
200565978,english,better than Fo3 lesser than New Vegas.,1753370561,1753370561,True,0,0,0.5,0,True,False,False,False,76561199548341946,0,15,2175,685,1807,1754016247,
200541070,english,"great game, i got days more time on xbox. if you can look past some flaws you can have lots of fun",1753361176,1753361176,True,0,0,0.5,0,True,False,False,False,76561199649312708,39,5,1717,49,1668,1753365746,
200532011,english,"51.2763° N, 30.2219° E",1753357457,1753357457,True,0,0,0.5,0,True,False,False,False,76561199757268850,38,12,4857,9,4857,1753830430,
200522131,english,very very good game,1753353265,1753353265,True,0,0,0.5,0,True,False,False,False,76561199174751388,40,5,861,502,622,1753547269,
200513189,english,the harder they fall,1753349436,1753349436,True,0,0,0.5,0,True,False,False,False,76561199224910131,0,3,40586,4681,37139,1754113223,118.0
200496524,english,"Great game for wasting your time, too bad you can't 100% achievement in one playthrough. Well, i have fun and you should too.",1753340143,1753340143,True,0,0,0.5,0,True,False,False,False,76561198061236960,0,4,9590,1125,9590,1753340003,
200484753,english,"Still playing on downgraded version, up to 300 mods currently and only 2 crashes. This game is amazing and probably my favorite Fallout.",1753330533,1753330533,True,0,0,0.5,0,True,False,False,False,76561198041263586,0,28,23183,2024,22224,1753885896,
200479263,english,ignored my son in favor of being evil and bisexual,1753325313,1753325313,True,1,1,0.523809552192687988,1,True,False,False,False,76561199260412155,0,3,16428,499,16428,1753324919,
200476664,english,"FUN
",1753321844,1753321844,True,0,0,0.5,0,True,False,False,False,76561199811589555,0,1,10351,2506,8315,1754100019,
200476280,english,ok,1753321259,1753321259,True,0,0,0.5,0,True,False,False,False,76561198101382514,0,2,3313,20,3292,1753322532,
200475703,english,"peak game, good writing and gameplay + piper + dogmeat",1753320439,1753320439,True,0,0,0.5,0,True,False,False,False,76561199689334664,0,6,784,0,784,1752732022,
200472708,english,"Dead world, fiendish creatures and unique survivors. Tons of hours of gameplay, heavily modifiable, and great story. It's Fallout, just play it!",1753315796,1753315796,True,0,0,0.5,0,True,False,False,False,76561198366147759,54,5,3474,0,3474,1721961685,
200471711,english,Help me,1753314356,1753314356,False,0,0,0.5,0,True,False,False,False,76561199571487295,0,6,7756,0,7756,1735577736,
200469995,english,"Best game... ever!
Base game is great.. add some mods and it becomes amazing!",1753311898,1753311898,True,0,0,0.5,0,True,False,False,False,76561198073958299,0,7,33487,2022,31464,1754112612,
200467866,english,"Like Skyrim, I have an unhealthy amount of hours on this game across all consoles, roughly 2500-3000. This game is a comfortable 2nd place on the favorite-games-heavily-lenient-on-nostalgia-also-released-by-Bethesda List. This game is rich with lore, its neck and neck with Elder Scrolls for me. Gameplay is amazing, best Gun Combat out of any fallout entry. I love the Physics and Character movement of this game, its so fluid and intuitive. Story Wise, like where you yourself go/do, is all right. The broader lore and story at large however is fantastic, and thats What I care about most in this game. The Alternative-History Genre is one of my favorites in any media, and Fallout to me is the Poster boy of that. The ultimate end of humanity, A nuclear wasteland filled with other Sci-Fi elements that are clearly fiction, but you can visualize how they could of become reality had our scientists and political leaders make different decisions. Its a Mockery of the Modern Hyper-Militarized, Pro War Sentiment that we all confide to everyday. One day, society will destroy itself, but Humanity will still be standing.

9.5/10",1753309053,1753309053,True,0,0,0.5,0,True,False,False,False,76561199508785954,47,4,6475,1305,6475,1753306436,50.0
200467136,english,W,1753308144,1753308144,True,0,0,0.5,0,True,False,False,False,76561198141912436,53,5,729,57,725,1753308387,
200462373,english,GG,1753302517,1753302517,True,0,0,0.5,0,True,False,False,False,76561198109093641,0,8,53533,90,53443,1753854446,805.0
200461631,english,"For context, I have attempted to complete this game four times in total. I would usually get five hours in before getting bored out of my mind and uninstalling. However, as time went by I became more patient and were more willing to put up with inconveniences such as loading screens or walking simulators (sometimes the game would leave you loading for up to four minutes and it surprised me the first time because I was sure the game had crashed).

I started getting more enjoyment when I changed my play-style so that rather then leveling by clearing out random locations, I chose to listen to each character's dialogue so that I get more attached and involved in the story, and as a bonus, completing quests are rewarded with XP.

I didn't play through the game all in one blast, I would switch between games just playing whatever was more interesting at the moment and I eventually got to the end of this one. You just gotta learn to ignore some side quests and mix up the monotony of gameplay with a main story line quest.

In all honesty though, the very ending of the game gave me a sour taste in my mouth because it just ends, the game didn't give me any closure that I made ""right"" or ""wrong"" decisions in gameplay because it just leaves me to figure that out myself. The only thing you get is if you go around the various towns you can hear the casual dialogue of characters reacting to the changes that were made, but it is still extremely underwhelming.

----

Extra note: Game doesn't run very smooth until you change the .ini files which takes a bit of reading in forums before you get right which is just an extra headache that I would rather not deal with",1753301738,1753301738,True,0,0,0.5,0,True,False,False,False,76561199056222868,55,6,4510,0,4510,1752247348,
200456428,english,"FUN FUN FUN GAME GAME GAME 


",1753296200,1753296200,True,0,0,0.5,0,True,False,False,False,76561198831716715,0,8,3825,1399,2425,1753935047,
200455785,english,"Nearly 300 hours of play time, and that's on the steam version alone. I owned this on the Xbox when it first released, and again when I swapped to the Ps4. On each of them I played easily as many hours. Needless to say, I love this game.
The FPS aspect is fun and well done. It's a different kind of game from say Call of Duty or any of the other popular FPS games. It's not online or competitive. You're playing through a story contained within a fairly open world. It can be fast paced and epic, or as slow and stealthy as you want, depending on your play style.

It has a nice ""builders"" function where you're able to upgrade weapons and armor, and probably should just to maintain an edge in combat. There is a neat settlement feature which I've always enjoyed building within. It even has a ""time stop"" feature that gives combat a bit more of a ""turn-based"" feel, which can be fun though I rarely utilize it. I enjoy the run-n-gun.

What has me coming back time and time again is the story. I've explored most-all of the various branches, but I still enjoy running through my favorite story branch now and then, even if it's not exactly canon. So it has it's own ""cyoa"" aspect. Fans of this game will have different opinions on what should be the ""correct"" ending (even if Bethesda has already stated which is canonical).",1753295468,1753295468,True,0,0,0.5,0,True,False,False,False,76561199071761767,0,7,18605,1225,17880,1753659372,
200451984,english,"My most beloved game of all time. It has crafting, building, modifications, firearms, melee combat, iconic characters, an amazing perk tree, great extension pack that give you amazing to hilarious storylines. 
Sadly, it does have a horrible start. I carried more about a boy locked in a refrigerator for 200 years, than my own son. 
Still amazing and I will play this game for as long as I can.",1753291380,1753291380,True,0,0,0.5,0,True,False,False,False,76561198325647783,0,8,9250,7954,4655,1754105620,
200444745,english,i lobve fallout 4,1753284073,1753284073,True,0,0,0.5,0,True,False,False,False,76561198804606903,0,3,6369,2139,4692,1754107140,
200436955,english,"Yes, its only great with modes.",1753276055,1753276055,True,0,0,0.5,0,True,False,False,False,76561198386572968,129,19,39566,4656,35746,1754081983,
200425038,english,"It is Fallout what you want more?
Just Download and play already!",1753260630,1753260630,True,0,0,0.5,0,True,False,False,False,76561197988757681,0,1,20863,48,20814,1753947873,
200422228,english,it is fun,1753256024,1753256024,True,0,0,0.5,0,True,False,False,False,76561198138037006,0,2,1685,1326,1180,1753678551,
200420751,english,"[h2] ""War... War never changes"" [/h2]

[i] And so will the people who will hate on this game. [/i]

[b] But let me tell you something that will change. [/b]

[list] After playing this game, you may experience:
  [*] Drinking softdrinks till your kidneys cry
  [*] Collecting random bottlecaps 
  [*] Listening to old timey music
  [*] Wondering if dumb people irl are actually just 1st generation buggy androids
  [*] Experiencing panic attacks at the sight of Shrek
  [*] Experiencing panic attacks when said Shrek is holding a mini nuke
  [*] Experiencing panic attacks when said mini nuke is beeping
[/list]

Fallout 4 was my first Fallout game. I still remember watching H20 Delirious play all those years ago. 

So far, gunplay feels fun and fresh, the dialogue is good enough and pretty enjoyable, building settlements has become an addiction, I have become a sociopath in conversations, and it could just be me but it appears another settlement needs my help. 

I started with vanilla plus modded taking into account the age of the game (mostly mods for QoL and preventing crashing/aiding stability) and I loved it so much. PC bricked before I could fully explore all the side quests but man am I going to copy back my save once I get a replacement. It is a game that has aged very well and will continue to age so. Definitely recommend the game if you're looking to play a Fallout game and love the retro Atompunk post wasteland aesthetic.

Will definitely also try out Fallout 3 and New Vegas at some point considering how fun playing this one was!",1753253633,1753253750,True,0,0,0.5,0,True,False,False,False,76561198271226655,74,2,6045,0,6045,1717598696,
200419135,english,"i know i've played this game for a while now but i've now gotten into the fact that the game now kicks you out for some reason and i have a great computer mind you, so it's weird that a game i had for so long is now doing this all of a sudden out of the blue.",1753250999,1753250999,False,0,0,0.5,0,True,False,False,False,76561199540522943,0,2,8585,3252,5824,1754091588,
200417752,english,"not bad but could be better, appreciate the ease of modding but thats about all that keeps me coming back, base game is a little stale for my liking but still great fun",1753248630,1753248630,True,1,0,0.523809552192687988,0,True,False,False,False,76561199216346205,0,13,2317,2317,338,1754093471,
200417614,english,cool,1753248358,1753248358,True,0,0,0.5,0,True,False,False,False,76561198869061005,0,2,49644,136,49508,1753258808,
200414738,english,good game,1753243535,1753243535,True,0,0,0.5,0,True,False,False,False,76561199833929274,0,2,4347,6,4341,1754042011,
200413841,english,Fallout London,1753242205,1753242205,True,0,0,0.5,0,True,False,False,False,76561198138015147,135,35,8759,14,8759,1753163912,
200409651,english,put the ant-agonizer in this one and let me kiss her and dress up as her maybe,1753235994,1753235994,False,4,1,0.558052599430084229,0,True,False,False,False,76561198950060926,0,27,13022,0,13022,1678349901,
200409069,english,"Great but buggy. The game has so many issues that it became frustrating. I couldn't beat the game on my first PC playthrough due to an issue which the big Robot (I forgot his name) presented. He basically started shooting so many rockets at a particular place that the game crashed. I reloaded older saves but they led to the same issue over and over again which led me to starting the playthrough again. The game is really fun and I love the theme of it. It's a shame that it contains so many performance issues. Overall, it was enjoyable and it's differently one ofmy favorite games of all time. I played it through multiple times on console.",1753235160,1753235160,True,0,0,0.5,0,True,False,False,False,76561198336746756,29,14,2218,0,2218,1717347270,
200406707,english,"It is buggy and crashes often enough, but it is definitive. Best of all, it is a single-player experience.",1753231916,1753231916,True,0,0,0.5,0,True,False,False,False,76561198107675271,0,5,97899,294,97604,1753459708,
200405671,english,"Great game, really compelling that first time heading down to the vault",1753230533,1753230533,True,0,0,0.5,0,True,False,False,False,76561198047850865,77,11,51846,1,51846,1753891590,
200405087,english,"Best game I've ever bought. Sure, it doesn't have the Roleplay of Toddout: New Vegas or whatever, but the gameplay is infinitely better.",1753229686,1753229686,True,0,0,0.5,0,True,False,False,False,76561198400728167,0,7,55948,3517,53812,1754112426,
200402285,english,"already a fun game, if you overlook everyone who's played other games screaming in your ear about ""how different it is"". I personally love the take they did on power armor- yes, the fusion cores can be annoying, and repairing armor is a chore, but you FEEL awesome. Look awesome, too.",1753225724,1753225724,True,0,0,0.5,0,True,False,False,False,76561199014657200,0,9,9667,435,9232,1753745341,
200400535,english,"Fallout 4 is an extremely good game, good graphics, runs well on lower end computers, i love the fact that you can chose your OWN story in a way and side with who ever you want",1753223527,1753223527,True,0,0,0.5,0,True,False,False,False,76561199141731195,0,4,747,9,738,1753225109,
200397701,english,"1. What do you do when you hear a ""click"" and then everything goes white?
🔲 A. Duck. It's just a flashbang.
🔲 B. Shout ""MINI NUKE!!"" and surrender.
✅ C. Take a screenshot first, then panic.
🔲 D. Send a final message to Dogmeat.

2. How do you resolve a conflict between factions?
🔲 A. Cold-hearted diplomacy.
✅ B. Mini-nuke in the middle of a meeting.
🔲 C. Sneak in and steal all the ammo.
🔲 D. Join all the factions. Then you're confused.

3. Who's your favorite companion?
🔲 A. Piper, the idealistic journalist.
🔲 B. Danse, the Power Armor brother.
✅ C. Dogmeat, because he never complains.
🔲 D. Trashcan Carla. Always showing up at the wrong time.

4. What's your most emotional moment?
🔲 A. Finding your child.
🔲 B. Having to sacrifice a faction you love.
✅ C. Seeing a Brahmin stuck on the roof of a 3rd-story house.
🔲 D. Getting a critical hit from an angry Mr. Handy.

5. You see a Deathclaw at the end of the street. What do you do?
🔲 A. Run in the opposite direction.
🔲 B. Put on your Power Armor, ready for battle.
🔲 C. Throw a grenade while singing ""Country Roads"".
✅ D. Quick Save first. Then fight. If you die, reload.

6. Are you comfortable with the Brotherhood of Steel?
🔲 A. Yes, they protect technology.
✅ B. No, they look like gym guys who like to carry tanks.
🔲 C. Maybe, but they rarely shower.
🔲 D. I think they're a failed boy band.

7. Have you ever ridden a Vertibird BOS? Your reaction?
🔲 A. ""Wow, cool!""
✅ B. ""Why does the enemy have a Missile Launcher every time I get on it?!""
🔲 C. ""Is this Uber?""
🔲 D. ""I wanted to tour around but instead I got shot at.""

8. How do you feel when you see the quest map?
🔲 A. Excited.
✅ B. Dizzy: There are 38 markers & 7 overlapping quests.
🔲 C. Panic: I don't know who this quest is from.
🔲 D. Cynical Laughter: Everyone ends up being told to clear the factory of Raiders.

9. You've only been playing the dungeon for an hour. Then...
🔲 A. Quick save.
✅ B. Game crash.
🔲 C. You accidentally pressed quick load to 3 hours ago.
🔲 D. An NPC gets stuck in the toilet and asks you to help him out.

10. What did Fallout 4 teach you?
🔲 A. Survival skills.
✅ B. Don't trust old buildings — there are traps in the ceiling.
🔲 C. The best coping mechanism is loot.
🔲 D. Life is tough, especially in Survival mode without Fast Travel.

- 0–2 answers  ✅ = Still a Vault resident. Get out first, sniff out Radroaches.
- 3–4 answers  ✅ = Wastelander level ""Loves Loot, Fears Deathclaws""
- 5–6 answers  ✅ = True Survivor. The Minutemen are looking for you every day.
- 7-10 answers ✅ = You are Preston Garvey.",1753219532,1753219532,True,0,0,0.5,0,True,False,False,False,76561199835657051,0,3,6967,0,6967,1752875368,
200395525,english,just love it,1753217139,1753217139,True,0,0,0.5,0,True,False,False,False,76561198071745151,0,2,47313,1,47312,1753384341,
200389841,english,mod it and waste your life playing it 10/10,1753211402,1753211402,True,0,0,0.5,0,True,False,False,False,76561198376377312,0,19,76154,923,75585,1753753522,
200384875,english,I fell out but I got back in,1753206302,1753206302,True,0,0,0.5,1,True,False,False,False,76561199230078664,0,19,5002,97,4904,1753213242,
200381480,english,peak,1753203037,1753203037,True,0,0,0.5,0,True,False,False,False,76561199778996447,0,1,6415,10,6405,1753306882,
200379309,english,Heavy Rain but with radiation,1753200872,1753200872,True,0,0,0.5,0,True,False,False,False,76561198918886938,0,26,668,0,668,1697262348,
200378515,english,totally recommended,1753200119,1753200119,True,1,0,0.523809552192687988,0,True,False,False,False,76561198352090361,0,2,5966,2199,4620,1753976804,
200374957,english,"good
",1753196722,1753196722,True,0,0,0.5,0,True,False,False,False,76561198204569723,10,3,1589,883,1108,1753389596,
200372253,english,"I do love this game but after 16 hours the problems outweigh the enjoyment.

I love the Skyrim of the future vibes, the humour is perfect and the story is very interesting. The America of the 50s vibe is perfect and whats left in the wasteland is great.

But loading times are a joke, they were taking 2-8 minutes to load a level when you exit/enter a buliding. I found a mod to cut this down a little bit but it never drops below 2 mins. It breaks the story completely sitting looking at a loading screen (I have SSD, 16 Gb Ram & an RTX4070).

Then walking, it's so slow, my god i thought AC Valhalla was bad this is a whole new level.

It's always the little things that ruin a good game and 16 hours was my limit. It's cheap but those loading times, lack of direction in the story just broke me.

I love Skyrim, Odyseey, Origins, Hellblade, Placid Plastic Duck Simulator so slow is my bag.",1753193978,1753193978,False,0,0,0.5,0,True,False,False,False,76561198217288207,0,5,980,159,980,1753127625,
200368518,english,"very good
",1753189967,1753189967,True,0,0,0.5,0,True,False,False,False,76561199365347695,0,5,5419,3081,3314,1753905298,
200365984,english,"The game used to work JUST FINE, then Bethesd wants to update it, break the fps, and it crashes EVERY TIME on load up when trying to stream on obs. I recommend you throw this game in the recycle bin where it belongs",1753187065,1753187065,False,0,0,0.5,0,True,False,False,False,76561199111549765,0,2,4084,66,4084,1753186862,
200364366,english,cool,1753184946,1753184946,True,0,0,0.5,0,True,True,False,False,76561198261590595,0,4,2954,2431,1539,1753538202,
200364152,english,Peak.,1753184684,1753184684,True,0,0,0.5,0,True,False,False,True,76561199212763066,0,14,1281,341,940,1753220676,940.0
200361335,english,8/10,1753180829,1753180829,True,0,0,0.5,0,True,False,False,False,76561198075234803,417,241,11597,0,11597,1549922315,
200356815,english,worst fallout fr,1753173890,1753173890,False,0,0,0.5,0,True,False,False,False,76561199053228019,56,9,1355,0,1355,1748644364,
200355940,english,hello i am chris son and this awesome game,1753172504,1753172504,True,0,0,0.5,0,True,False,False,False,76561197976711756,0,3,1062,3,1058,1753173661,
200354832,english,"I have wasted my life away playing this game and enjoyed every second. Mods give you a nice burst of new enjoyment from the game. 9/10 only because it simply ""just works"".... until it doesnt. nothing reloading a earlier save cant fix but for first time/lazy players it can be frustrating.",1753170823,1753170823,True,0,0,0.5,0,True,False,False,False,76561198274538413,0,3,26778,0,26778,1752902310,
200354346,english,it just works. (most of the time),1753169932,1753169948,True,0,0,0.5,0,True,False,False,False,76561199196803009,0,4,2099,44,2082,1753461860,
200354155,english,"might well be the greatest game ever made. Yes, it's a little glitchy from time to time, but in terms of game play, storytelling, imagination and pure awesomeness, it has no rival. Where else can you stumble upon robots that think they're pirates on a galleon that they fly into a city - just as a side quest!",1753169597,1753169597,True,1,0,0.519999980926513672,0,True,False,False,False,76561199160994817,0,3,3169,423,3038,1753283052,
200350556,english,"epicnate on youtube: hey guys its nate here, i like murdering people to death",1753163261,1753163261,True,0,0,0.5,0,True,False,False,False,76561199192157944,87,53,179,0,179,1713842514,
200348057,english,yes,1753158988,1753158988,True,0,0,0.5,0,True,False,False,False,76561198969514735,0,2,2419,860,1866,1754031444,
200345678,english,"The popularity of this game is inseparable from the support of mods. Once again, thank you to those mod creators in the community，But there are indeed too many bugs in this game.",1753155064,1753155064,True,0,0,0.5,0,True,False,False,False,76561199854235762,0,1,10892,2703,8782,1754113059,
200342244,english,its a good play,1753149983,1753149983,True,0,0,0.5,0,True,False,False,False,76561198333108337,0,1,1186,208,1040,1753662880,
200342078,english,very fun,1753149758,1753149758,True,0,0,0.5,0,True,False,False,False,76561199688906697,0,5,3656,772,3439,1753232618,
200341005,english,great game,1753148200,1753148200,True,0,0,0.5,0,True,False,False,False,76561198013785894,243,6,978,237,741,1753338468,
200336885,english,Someone please ride my rocket 69 :'(,1753142177,1753142177,True,0,0,0.5,0,True,False,False,False,76561198371610980,0,23,3857,295,3607,1753560179,
200335097,english,Another settlement needs your help! I'll mark it on your map.,1753139756,1753139756,True,0,0,0.5,0,True,False,False,False,76561199497456549,0,2,2054,1613,1551,1753676453,
200331328,english,Fart,1753135177,1753135177,True,1,0,0.523809552192687988,0,True,False,False,False,76561199556948873,37,4,5924,4125,2764,1754106519,
200328629,english,"Must play game! Amazing as the vanilla game, amazing DLCs, amazing mods.",1753131992,1753131992,True,0,0,0.5,0,True,False,False,False,76561198031498588,0,3,24727,4216,21041,1754112795,
200323049,english,"- Go to nexus.
- Download vortex.
- Subscribe to ""A StoryWealth"" and ""A StoryWealth aSW harder/Survival""
- Fallow the instructions!
- Play!

Bethesda created a great game! The modders turned into a masterpiece!",1753126058,1753126058,True,0,0,0.476190477609634399,0,True,False,False,False,76561198107415986,0,64,82361,4005,80141,1754102009,
